M,0.5666510698614518,0.3463680771382537,0.24725875412566517,1.645739005583038,0.00788024984668173,0.1818296232954909,0.35516230609441213,10
M,0.6496859625210709,0.37549710401008435,0.20366726282815809,0.4306234378377779,0.44746739854489054,0.2445445124646337,0.23858170091995493,11
I,0.6641081106797374,0.401719112965523,0.20370773281481144,0.39938346925561397,0.06941652003428084,0.18085517262730294,0.3493863776799782,11
F,0.41025687930123544,0.5818631390001388,0.2462536645746303,0.27112868717180116,0.21008541798173502,0.07341578217994128,0.13489234415738488,10
I,0.5733685718002085,0.4085591594126503,0.14270405227161403,0.2823218888349659,0.3160380159387285,0.09491430493399564,0.2736980250253511,8
M,0.6555343851838967,0.41088963340513873,0.1669014209338378,0.3560848629922603,0.46976528231842407,0.08367497948753984,0.28826227145416405,9
M,0.6483228457273204,0.5695576909048612,0.2044710527158372,0.3139208773877521,0.36589635658696157,0.2694142446290771,0.16582469315380396,11
F,0.5178188237585072,0.571145103164118,0.20413353777313992,0.4175042602103819,0.20998458505314904,0.1601977540814269,0.49136317669053337,10
M,0.7518338456490394,0.3929685331020386,0.2041631856498966,0.8000488852020613,0.1438479175762218,0.2655029942710075,0.3469241745311511,8
I,0.6653327643193199,0.40030818414211833,0.14471449069504286,0.4235208959447516,0.3050043158906982,-0.0017064509969391267,0.09143074784405121,9
F,0.41108127017229795,0.5838568306457766,0.1640582672240604,0.29014671475339454,0.21501240793033896,-0.0011432285407322398,0.3156406177310752,7
M,0.5718759703772672,0.5275029380824222,0.20346528341529174,1.588562547537108,0.7171583302495953,0.06583909040115825,0.08129823302574654,8
F,0.4098486173468911,0.4870989523371623,0.1451561796671352,0.37119742927898125,0.48569008754105325,-0.0017873745003138472,0.10573145967444868,11
F,0.41592869399414384,0.5468980260919697,0.14470355934845636,1.2013705949362772,0.20574763938626578,0.21256184188672317,0.13407630854729438,10
M,0.6595179472631838,0.34541178488610785,0.1435408861124176,0.7572808620918112,0.3052380098652617,0.00974796702055196,0.22861937381150266,11
M,0.565543296469979,0.37442026135319123,0.20378150176126797,0.24396792911383025,0.19108564626384195,0.09862088150227213,0.3212056705990347,9
M,0.6580849701855929,0.3584607371377481,0.2038846604691461,1.5533459687005053,0.1355483416260566,0.06544759633961561,0.241536889974831,11
I,0.66517592323883,0.4011171429730358,0.14470642100568565,-0.004244339695074095,0.06336359916276826,0.09665990656311997,0.025072025755299363,6
F,0.41145694954527573,0.4054683048990849,0.1454721612206394,0.7026287055086337,0.18517133714019463,0.18604788078486445,0.24213455502846346,8
I,0.6650296292175903,0.4069877091196902,0.1443641079116525,0.6460902351429506,-0.008824152648671785,0.08150292778461322,0.0868619741605189,9
F,0.41068884035696274,0.5061608402168075,0.14513884103013924,0.01052046432521761,0.15894801272955467,0.18742514181468994,0.3350163042358577,10
I,0.572357770260167,0.40624017294708015,0.14252363597842893,0.6259066623536049,-0.005091484957312001,0.05069967199393905,0.18924796610396322,8
I,0.6656565013136192,0.459318662490121,0.16678341120013104,0.34894555772561325,0.1748658296439885,0.005755253137077455,0.2041175283869076,8
M,0.6411297915918139,0.34326994389394905,0.20331409443933215,1.6366692047794635,0.16552226195126185,0.17011801132592103,0.24117882307070204,7
M,0.6581981329269482,0.4166879015436975,0.20329252099309847,0.7993674402154055,0.00915434348163896,0.0066638167377276805,0.23455837254087294,7
M,0.5574743122704109,0.5920741769167753,0.20262347979979328,0.2516650539392595,0.1747551123571322,0.031022205500319196,0.43351466730735416,10
M,0.6528630929597694,0.43280147743215663,0.20421806221908406,1.6420704272136024,0.022286374998384068,-0.0021624913921741568,0.13335487219198233,11
F,0.41026092081811033,0.4609847148308153,0.20363379317918168,0.8902052438268668,0.13605007141643782,0.06681327988418287,0.23434306210212558,10
I,0.6645007235060169,0.4000214439823917,0.17061548932469187,0.51829263656907,0.7562859046196831,0.14520708952820954,0.3325461506357479,12
F,0.41248770331261075,0.4680973907694188,0.14378420672298287,1.1075882774003012,0.7845467650463422,0.0717785867463421,0.09131538798916117,12
M,0.5668300702643747,0.48443519541493524,0.14391349964778866,1.1118665715358518,0.16821058101664754,-0.001132098588946813,0.025008948634558048,9
I,0.6632277422296502,0.4001200896030508,0.17100009098467858,0.6295412279378535,0.3770264245096841,0.17371118164330823,0.2395219561956839,8
M,0.6552988908745405,0.3359561450750933,0.1700798181276359,1.6238750330169185,0.14084832528487878,0.17565611684563914,0.3527911311462259,8
I,0.6640290770944703,0.32293490535838065,0.14546034039860112,0.6894888652999314,0.13754311636502645,0.08058746520805232,0.14962345756361403,8
I,0.5723526483864119,0.4080987961456676,0.20381214671258527,0.012755540867086995,0.3061186701467993,0.04094104423519651,0.10653683763163535,8
I,0.6593289727790137,0.4022204439802496,0.144907117339171,0.6621044504544618,0.1348869960386473,0.18731474379928942,0.43836937477851506,10
M,0.46117382460137213,0.5862995300579916,0.20236861172213483,0.2991467061261835,0.15099779586771667,0.06546512806522738,0.12058802599468932,8
M,0.5734498588340233,0.330164630824521,0.20158347691214254,0.4144538378784911,0.309336871273077,0.0660671940759263,0.13356657888505374,12
M,0.6544012452943029,0.42624511126258025,0.14074129893387,1.1926008965483845,0.13716374736038744,0.08888997755979414,0.2244419625090626,10
M,0.6562985748901108,0.3626050155032257,0.20374431441883603,0.3973956825209493,0.058002558674739545,0.06651469624515549,0.24225136556715687,10
M,0.5680736788906903,0.5441900261991999,0.17084785955398044,0.42510921531184753,0.310391942129872,0.18648490143154414,0.3507239790729314,10
M,0.5614956952215954,0.4257356395260726,0.2041105551004396,0.8027481422134185,0.5201388168996133,0.5167488728837951,0.1830975112669245,9
M,0.5725858483297331,0.3861742841829311,0.16763800626740444,1.4479251628284024,0.16102313276236646,-0.0020449734827184193,0.12190665402510323,12
I,0.6644088204500653,0.40132706221677766,0.17074798555665952,0.6200140687451842,0.14032011201752495,0.1825435216352024,0.16145145149750253,10
M,0.744860017993941,0.4206580464902161,0.14467221914098694,0.1582570150632286,0.1357013360658297,-0.0006094785720200807,0.14114772220929891,9
I,0.6653968073876214,0.40003437524769053,0.16990153224126794,0.6836209163151155,0.13519078833428305,0.06780770054459166,0.17652264410937998,9
M,0.6592142572885875,0.3832940260411382,0.204170292147913,1.6338959614734812,0.10416824734843216,0.1719613911801145,0.13354615684589707,11
I,0.6625238725737929,0.4000316629190534,0.2036081544164202,0.0027435827176342242,0.3012340190242867,0.030602312437259197,0.19270219656473886,9
I,0.6649877944883036,0.3251166868110781,0.14273188058462735,0.6603661497634928,0.41025363441130447,0.2593477442612207,0.4905786892287978,10
M,0.6530258049531723,0.35641381399170013,0.1707388454683873,0.985566190958777,0.3937977568543406,0.19686370789242374,0.24194272192940935,13
M,0.6588762054692814,0.3276880413711832,0.20412950368024135,1.6453270515004192,0.07951018094564782,0.0662582115495051,0.23216524842357406,13
M,0.662136289401564,0.3301080645986505,0.17112717071069825,0.8229176976823661,0.135283479434473,0.1231316558088209,0.123305282406374,9
I,0.5730588531254849,0.40056813835282934,0.14503432153024348,0.007049954205299747,0.3103077465120715,0.018405621990604117,0.28597661798184776,6
M,0.5648723162759162,0.33370464776797876,0.170690141521375,1.0210603174732447,0.3665767487724293,0.3330962531238209,0.13111910857520642,10
M,0.6347905212313822,0.5594338375829331,0.20400013169482356,0.12202939742913393,0.42427994601322855,0.085445741894567,0.4904233415929027,15
M,0.6591877576344174,0.4314054468541666,0.20357638749602533,0.44725950635654405,0.17692010754826512,0.18400220166138376,0.1353590532521199,10
M,0.6562971608592567,0.4304233153185831,0.14395193418877505,1.6197291770177031,0.04482953072843557,0.016112351700253935,0.0027457433516586,11
M,0.6602933597206067,0.5417062552028247,0.20192512586335198,0.7541239327763769,0.3272761731687057,0.06545702970991017,0.26073432225998655,11
F,0.5179235604868936,0.4933799013029988,0.1450685233949422,0.25106440927729495,0.030013703819855964,0.15795286203676973,0.2411369741974339,9
F,0.4118131481194168,0.4985787742554414,0.145261858552275,0.2820212540860249,0.14733265084178407,0.1512252397835877,0.2782907819530558,9
M,0.5403760686582386,0.33367582743390395,0.204243476171715,1.4677189166206175,0.20233241758708387,-0.0023774995506537708,0.22438442616360116,7
I,0.6655444841162469,0.4913900722729598,0.16846699294420373,0.3815890997600977,0.003303405758024458,0.012752325553525755,0.24955665773839858,11
M,0.6008596158486287,0.4332881927620928,0.20383810603794036,1.2086983764986066,0.20025683542490694,0.0015040367442135452,0.24170166698568307,11
F,0.4112345679028965,0.4068582171252078,0.16785278241090196,0.6330686677593806,0.06010601883096316,0.07160636245880823,0.23866148733795087,8
M,0.647340062960281,0.37912465793421724,0.2041458669435415,0.7999956059919235,0.14753218441548593,0.03479630024376573,0.2406673337190523,9
M,0.6335702349782352,0.32518155363024215,0.2025545859026497,0.3253302894061006,0.189663393282717,0.18841164065068763,0.24210462750984807,9
M,0.6222309850787096,0.34805281316563874,0.20313511851491894,1.552956658934844,0.32528525775624045,0.13091326480131635,0.2407294887111493,8
M,0.3745520582920558,0.3376537779210769,0.20151819662969034,0.7953002219832901,0.3007146612529556,0.09459614150608901,0.24057172398631493,11
I,0.6647478253977637,0.4001613026870533,0.1708858961704552,0.284316833578236,0.1864392006324442,0.02263352801253764,0.17515966204768024,12
F,0.4274530278003265,0.3540229130657456,0.17061669157660034,0.6730425107585823,0.060598827553541415,0.26845377022345857,0.24200848845959566,11
F,0.410451996664527,0.4442758661746249,0.16869589023732565,0.43058938264084323,0.7664527376239442,0.1443196381996421,0.22358222439055386,12
I,0.571305978997945,0.4001806569919011,0.170819891266209,0.38285436044207344,0.14746740099289135,0.0018358187311025634,0.3028553119099058,7
F,0.4115054870334788,0.4930836577706981,0.14403371072151624,0.3599887123879182,0.3518504821311544,0.14339713625003322,0.24831365033837507,8
I,0.6631980296825902,0.4000210930152439,0.1685302152512766,0.283191312208572,0.5789639910230284,0.06952350840920889,0.13805467873133753,7
M,0.5541069479102689,0.5669351546471556,0.20333029533976027,0.7562399496634433,0.1359316218142771,0.14393485647135046,0.24141277672812045,10
I,0.664106687699321,0.40334744378855786,0.17090084147863166,0.9676699911769336,0.006369124145846408,0.09962578860266028,0.08752436116198496,9
I,0.6593319485085009,0.40011211276719716,0.1704016966487449,0.28260852320752033,0.24940218258252309,0.2196620404918053,0.09854880836449428,6
I,0.663501827051935,0.41510908551159875,0.14493756193687518,0.6742038210086465,-0.0074605804354392485,0.1721041200954213,0.34231932382804214,10
F,0.41051387164948844,0.5463913512821861,0.2502439335396079,1.182964973366569,0.28887621967618465,0.35152086935329535,0.23893079284745733,7
M,0.6086954286720616,0.5475463122774356,0.20404084730736033,2.2259898056444842,0.3976810169554364,0.1813607887594614,0.4914600293117214,7
F,0.41257600284472123,0.44248558616130723,0.2040775038480951,0.2555862405076278,0.3149498846311165,0.14964724140933763,0.24221912404099788,11
F,0.4132722044612255,0.5742660989981523,0.17035085583703313,0.28222323284936185,0.2081746545079618,0.11287374137226888,0.26656934369391433,8
M,0.5485108367703896,0.3358166466525228,0.2012657598319625,1.484848723218442,0.13973104826325325,0.15304435899925262,0.24243942318021877,8
I,0.6646881989384904,0.4010918426713642,0.17028209382505344,0.28565489621742196,0.17457782924809068,0.06622464228545892,0.10389395031580487,10
I,0.6632426700996791,0.41751540827779465,0.14111847026414212,0.7201819633188176,0.00119075674689971,0.15200863981212057,0.18952038568686486,8
I,0.6638785320311061,0.40083335025586087,0.20421419881535868,0.0789476077348033,0.13675666821267743,0.14778412897246307,0.24215178829516967,8
M,0.6234955000690766,0.33585281954258606,0.2026320329926314,1.2168445464289586,0.306783001539051,0.06559683483208473,0.23551487271166502,9
F,0.4124176912760556,0.4853067434595522,0.14510582002078168,0.6224233121910703,0.15401379784667002,0.18557623801422649,0.11858536847698632,10
M,0.6561757108231491,0.32864737787645315,0.20376494074831591,1.0754365978596239,0.341189919861219,0.18774795064285194,0.13377389564049025,12
F,0.4138998181479713,0.4776678295875714,0.16946758515003513,0.29218887187703496,0.35309269448186914,0.26895330521534855,0.3517693095689189,8
F,0.4118228222242084,0.4745389216870134,0.14429474109504178,0.39002342428652886,0.1409654336043218,-0.0020608524223583585,0.22460148381857073,8
M,0.5686915006155302,0.42333155034782943,0.17010456624951822,0.339960022824869,0.11620463519059006,0.27046222210272647,0.13256439185027552,8
I,0.6634189585791934,0.4004278298650269,0.14504348619455337,1.0191822270623756,0.13631106193134485,0.20299077919764397,0.24084249565849578,10
M,0.7470669380932387,0.3889608800794097,0.20185682521516407,1.5905384189867873,0.018358984364262393,0.09322177691765485,0.13508348918746466,10
M,0.6161708940789403,0.37916749693103496,0.20435937620190076,0.4298662876833517,0.1990178360613952,0.07443439641911687,0.24178245582799954,11
M,0.6646776876774898,0.5760774972487142,0.17093281585668463,0.914905020051051,0.017259997318087653,0.1751095698049078,0.48180553640188817,10
I,0.6621666015693025,0.4001644136871107,0.14555890961444026,0.6235713171649153,0.13634039975889622,0.1022984526876917,0.17654619522562956,9
M,0.656304401055212,0.3956186283050179,0.17118318375456035,0.022024228211160568,0.31423375018398597,0.054327701996405894,0.12823822309842173,9
M,0.651207182283605,0.3297478701139529,0.20325292110491344,0.3985658356626058,0.1907362797592197,0.15002943186136367,0.24046087646706077,11
M,0.6501305051829874,0.3377657516605562,0.20421055189546275,0.4298571183415384,0.013596936044074137,0.18487535515111242,0.2415698341348595,12
M,0.6516469100809679,0.5390811615670058,0.20427825304996916,1.1278853970524163,0.13510955423650342,0.06604602875583068,0.22711528296084535,8
F,0.41148105623584524,0.590894872706744,0.1586197235312863,0.2852080042031626,0.2116921414323512,0.10088783134339921,0.1981398163278406,9
F,0.41038457257377137,0.5794410773543104,0.14082958704034942,0.07764664304770894,0.2121681106527059,0.08987766062395355,0.37276753713512095,10
I,0.6641376173868629,0.4000225173285232,0.1695096363532713,0.4650729630318673,0.15997456324643491,0.06542523208044941,0.3424239014841334,11
M,0.6510485423410793,0.3585940136265978,0.24738929955437,1.587973043434126,0.1270204652063352,0.06665833723681047,0.16375837854103853,11
I,0.5733488356442911,0.4001870289197295,0.16779319659723413,0.6353248082618027,0.24687848545055477,0.3118556761944338,0.33897088451056734,13
M,0.6465339311300319,0.5025907043788677,0.20395338784026706,0.37690931475550926,0.1421330759803145,0.11406311283550795,0.13199923973871686,11
F,0.41274087021536493,0.5777886536102225,0.14486505435177272,-0.009173843820417638,0.054969597039993684,0.16103348081270874,0.33755406644884134,14
M,0.6622135017508892,0.33339387411687077,0.20444157969140428,0.3454433923966007,0.00017314323775413643,0.18719222399500351,0.4902670085378967,10
M,0.661949364367176,0.5902274428503483,0.17027780310269464,0.5684472368714113,0.0060486451602948105,0.06851144100174816,0.26918953662748846,8
