Id,Class
7510,0.0014906261
7511,0.007067619
7512,0.0011839212
7513,0.0004324422
7514,0.0008671874
7515,0.00096299953
7516,0.0013164919
7517,0.0011610404
7518,0.0065991743
7519,0.019843439
7520,0.00013562589
7521,0.0012349619
7522,0.00045633334
7523,0.0019819709
7524,8.102379e-05
7525,0.00058128417
7526,0.0055292356
7527,0.026021192
7528,0.0016179921
7529,0.00036162158
7530,0.00036769506
7531,0.014634012
7532,0.0028570571
7533,0.013573777
7534,0.0074733975
7535,0.03840253
7536,0.0015945301
7537,0.023364395
7538,0.006880098
7539,0.002790912
7540,0.0032306123
7541,0.0030408707
7542,0.0029974065
7543,0.0007615849
7544,0.043257643
7545,0.004732453
7546,0.010633668
7547,0.011806888
7548,0.00022558146
7549,0.02047828
7550,0.0023859956
7551,0.0027452842
7552,0.0011582618
7553,0.0053328727
7554,0.005246038
7555,0.0003201783
7556,0.0038730095
7557,0.0074661365
7558,0.017071294
7559,9.725339e-05
7560,0.0016095074
7561,0.00028917714
7562,0.0008843724
7563,0.005767783
7564,0.009158841
7565,0.0029306905
7566,0.0016744502
7567,0.0014238858
7568,0.004090577
7569,0.023825034
7570,0.0005939292
7571,0.004364474
7572,0.006103706
7573,0.0005706414
7574,0.005366395
7575,0.094702356
7576,0.0009544793
7577,3.1509753e-05
7578,0.00019383353
7579,0.0010774523
7580,0.10048715
7581,0.014867413
7582,0.0027023992
7583,0.0018404487
7584,0.00044709587
7585,0.0006205586
7586,0.0051398403
7587,4.76566e-05
7588,0.0012248486
7589,0.00482229
7590,0.0026828682
7591,0.0021133812
7592,0.007026595
7593,0.0012206883
7594,0.036569435
7595,0.02507459
7596,0.0017462316
7597,0.0006833447
7598,0.0038493124
7599,0.001235196
7600,0.0024559142
7601,0.0032170257
7602,0.0057440205
7603,0.00062258524
7604,0.12188631
7605,0.004509669
7606,0.0034658057
7607,0.00071619893
7608,0.008114936
7609,0.026191546
7610,0.002573672
7611,0.010595404
7612,0.0017583409
7613,0.0031862569
7614,0.00024022911
7615,0.0009071464
7616,0.0048582195
7617,0.01508488
7618,0.0012274062
7619,0.0047056805
7620,0.0004930849
7621,0.0012081583
7622,0.007709091
7623,0.021058068
7624,0.0015081457
7625,0.0022465663
7626,0.00038962375
7627,0.001603048
7628,0.0062437262
7629,0.0012364638
7630,0.0037044378
7631,0.00086684857
7632,0.0015689139
7633,0.0004913494
7634,0.0029083027
7635,0.00044864754
7636,0.011013108
7637,0.0064730905
7638,0.0012571807
7639,0.002145352
7640,0.0009466286
7641,0.0010925215
7642,0.00073134754
7643,0.0015559759
7644,0.0030419738
7645,0.0015788467
7646,0.0003209319
7647,0.00182245
7648,0.0012584123
7649,0.0003259612
7650,0.0006463653
7651,0.0015758901
7652,0.0021810192
7653,5.392673e-05
7654,0.0019325531
7655,0.0004947096
7656,0.010247247
7657,0.007321309
7658,0.012305301
7659,0.002481081
7660,0.05071822
7661,0.0035993592
7662,0.0014757047
7663,0.0032699178
7664,0.0024223225
7665,0.003097508
7666,0.0010515117
7667,0.002553238
7668,0.0007733653
7669,0.0022349376
7670,0.002785512
7671,0.0011643238
7672,0.00337833
7673,0.00179382
7674,0.0008637617
7675,0.00052325573
7676,0.0017353814
7677,0.00064541085
7678,0.008987964
7679,0.0026929034
7680,0.0010062145
7681,0.005754024
7682,0.0015999975
7683,0.015770767
7684,0.00094359583
7685,0.0012070385
7686,0.00069346133
7687,0.00023668897
7688,0.0028932048
7689,0.0013927354
7690,0.01468703
7691,0.00444319
7692,0.0013653829
7693,0.030537339
7694,0.0011573513
7695,9.6293494e-05
7696,0.0039994423
7697,0.003437225
7698,0.00089368614
7699,0.0071206703
7700,0.0034181853
7701,0.002304405
7702,0.00085562095
7703,0.0019573784
7704,0.00065195817
7705,0.0007098913
7706,0.026014064
7707,0.0011408477
7708,0.0021417802
7709,0.007124292
7710,0.040505346
7711,0.0005380559
7712,0.00485351
7713,0.013662278
7714,0.005638055
7715,0.0016694892
7716,0.007527185
7717,0.004165429
7718,0.012424031
7719,0.00093698106
7720,0.00022467627
7721,0.006267042
7722,0.022754718
7723,0.0007941335
7724,0.008774703
7725,0.043233395
7726,0.0012604498
7727,0.0016670014
7728,0.004061152
7729,0.00883715
7730,0.009549859
7731,0.011004449
7732,0.004045546
7733,0.000495475
7734,0.0011831159
7735,0.00022788029
7736,0.00082776
7737,0.0030508647
7738,8.519858e-05
7739,0.0005235693
7740,0.0027372257
7741,0.00068742095
7742,0.0143188825
7743,0.006935094
7744,3.9131326e-05
7745,0.0005012302
7746,0.0022475692
7747,0.0041104504
7748,0.015047315
7749,0.0014207338
7750,2.9681913e-05
7751,0.004659832
7752,0.0020079156
7753,0.003253362
7754,0.0028127558
7755,0.00014005373
7756,0.062230147
7757,0.0012469289
7758,0.0015157935
7759,0.009469733
7760,0.0004211431
7761,0.020695565
7762,0.0005810931
7763,0.0029245967
7764,0.0038627507
7765,0.0032962048
7766,0.00025689547
7767,0.0014665513
7768,0.0009796013
7769,0.0035311666
7770,0.008281505
7771,0.002043852
7772,0.0063108862
7773,0.012756929
7774,0.005155914
7775,0.00075325917
7776,0.015030264
7777,0.0016028427
7778,0.0044820015
7779,0.0028231377
7780,0.0024632763
7781,0.011209804
7782,0.00067339686
7783,0.00072433235
7784,0.007184558
7785,0.00069176196
7786,0.0016563933
7787,0.00029611262
7788,0.0020547134
7789,0.0021933175
7790,0.00888016
7791,0.0034115692
7792,0.00054249074
7793,0.0018755551
7794,0.00181699
7795,0.0025704268
7796,0.0016041839
7797,0.006826783
7798,0.0055296686
7799,0.00060733454
7800,0.00013484161
7801,0.0021138801
7802,0.016281102
7803,0.011996506
7804,0.00037413483
7805,0.0035702984
7806,0.0016371695
7807,0.00051793427
7808,0.001064769
7809,0.07095978
7810,0.0012256516
7811,0.0026765028
7812,0.00426245
7813,0.0075917086
7814,0.016126933
7815,0.00015959205
7816,0.00080843945
7817,0.0050003245
7818,0.001997261
7819,0.004879271
7820,0.003154023
7821,0.0002386543
7822,0.00046212185
7823,0.00486979
7824,0.16712168
7825,0.0015993036
7826,0.00073755474
7827,9.057348e-05
7828,0.0017915383
7829,0.012228079
7830,0.0017021105
7831,0.0035742077
7832,0.008595679
7833,0.002987147
7834,0.0023506675
7835,0.0073251845
7836,0.00023996033
7837,0.0014983173
7838,0.011200653
7839,0.007399879
7840,0.0035199195
7841,0.0017090791
7842,0.065948814
7843,0.0007344868
7844,0.0007262733
7845,0.001703132
7846,0.0003573092
7847,0.000119178716
7848,0.00071284466
7849,0.0063002827
7850,0.006730715
7851,0.0005021328
7852,0.0019681838
7853,0.0021201519
7854,0.00028932607
7855,0.015410532
7856,0.0004963647
7857,0.003948624
7858,0.031854406
7859,0.0013636331
7860,0.00034810544
7861,0.0069694165
7862,0.0025511647
7863,0.004276328
7864,0.003867456
7865,0.0005758253
7866,0.0027159757
7867,0.003692367
7868,0.013287928
7869,0.0007738674
7870,0.011661713
7871,0.0010345106
7872,0.001452037
7873,0.0061893086
7874,0.00040465698
7875,0.0011628014
7876,0.0041948613
7877,0.0010508728
7878,0.0012265578
7879,0.0016100669
7880,0.0011731505
7881,0.0028868685
7882,0.0085023185
7883,0.00068687374
7884,0.0024907687
7885,0.01600708
7886,0.0026032645
7887,0.00081437133
7888,0.0011888903
7889,0.000768185
7890,0.007713094
7891,0.012185371
7892,0.00063126785
7893,0.0074357037
7894,0.00090985483
7895,0.00077305187
7896,0.002715724
7897,0.03688366
7898,0.0059553385
7899,0.00044140604
7900,0.029080166
7901,0.008164133
7902,0.00044669863
7903,0.0013780225
7904,0.00055153266
7905,0.017964484
7906,0.0002855536
7907,0.00014575914
7908,0.0014707645
7909,0.0015427698
7910,0.04095518
7911,0.21574599
7912,0.00043290312
7913,0.03091098
7914,0.16195372
7915,0.0049653943
7916,0.0012332745
7917,0.00037327694
7918,0.003500385
7919,0.0019151033
7920,0.0007902523
7921,0.0042669945
7922,0.0014787581
7923,0.00015463475
7924,0.0036758045
7925,0.010860847
7926,0.00438331
7927,0.0013651475
7928,0.00023380677
7929,0.0015659359
7930,0.0002745489
7931,0.011526091
7932,0.001966493
7933,0.008150804
7934,0.0005502953
7935,0.0028663503
7936,0.00075320853
7937,0.00202371
7938,0.0014922175
7939,0.0050977813
7940,0.012080464
7941,0.00086236733
7942,0.00041770167
7943,0.005597797
7944,5.9955408e-05
7945,0.0037169782
7946,0.0017659989
7947,0.00041934234
7948,0.0001928813
7949,0.0029510509
7950,0.00618203
7951,0.00045860306
7952,0.004591189
7953,0.0045804493
7954,0.0012816607
7955,0.0012189982
7956,0.00017074509
7957,0.00014289207
7958,0.034918945
7959,0.0059739957
7960,0.0027566443
7961,0.0021448897
7962,0.00033527595
7963,0.000723083
7964,0.00049937057
7965,0.00204399
7966,0.0001640709
7967,0.0013297949
7968,0.0021058195
7969,0.0008510505
7970,0.002783595
7971,0.006572417
7972,0.0017618563
7973,0.0036039674
7974,0.0028392246
7975,0.0006893372
7976,0.012505118
7977,0.006082441
7978,0.00441543
7979,0.00022809875
7980,0.019341309
7981,0.0012267831
7982,0.023367364
7983,0.003972368
7984,0.0031834294
7985,0.0025279147
7986,0.0022285464
7987,0.0009967297
7988,0.00058049214
7989,0.001550652
7990,0.0010054585
7991,0.00302865
7992,0.013005731
7993,0.018217245
7994,0.0015637969
7995,0.0024480019
7996,0.0010827659
7997,0.0076133097
7998,0.012141278
7999,0.022991642
8000,0.0038385252
8001,0.00010757706
8002,0.00091653725
8003,0.0053737783
8004,0.0019824624
8005,0.026263608
8006,0.00046979013
8007,0.021431651
8008,0.005772724
8009,0.0031343324
8010,0.00039454852
8011,0.00828237
8012,0.024976935
8013,0.00015557402
8014,0.004624112
8015,0.00019833507
8016,0.0003732195
8017,0.0022391598
8018,0.0006178598
8019,0.002882728
8020,0.08647084
8021,0.00055329787
8022,0.00092630764
8023,0.001754759
8024,0.0009791846
8025,0.0026567944
8026,0.0015901976
8027,0.011300071
8028,0.0012148306
8029,0.0011803416
8030,0.08206785
8031,0.0013788963
8032,0.00023972162
8033,0.0024030507
8034,0.0061353236
8035,0.00014655045
8036,0.0056765657
8037,0.0018612029
8038,0.0041198484
8039,0.041306917
8040,0.0015006327
8041,0.0058469446
8042,0.00064755866
8043,0.0013828988
8044,0.0001847923
8045,0.00051066227
8046,0.014991064
8047,0.0030233788
8048,0.0026347958
8049,0.005985114
8050,0.0036027248
8051,0.05919049
8052,0.020030005
8053,0.0039442996
8054,0.0010632033
8055,0.0026438432
8056,0.051866382
8057,0.071000636
8058,0.0065375366
8059,0.000985689
8060,0.00308588
8061,0.00022050961
8062,0.007876223
8063,0.00046682713
8064,0.0009664324
8065,0.03435925
8066,9.652811e-05
8067,0.0025061164
8068,0.011818304
8069,0.0018823346
8070,0.00045826967
8071,0.0018015682
8072,0.005680014
8073,0.0027043906
8074,0.001363078
8075,0.0015266475
8076,0.0030309458
8077,0.0008161593
8078,0.010847282
8079,0.0059502088
8080,0.032669533
8081,0.00037494482
8082,0.00018645336
8083,0.00056338904
8084,0.017391212
8085,0.0013562104
8086,0.0016499024
8087,0.0040185447
8088,0.004624237
8089,0.0014451981
8090,0.0017327945
8091,0.00013962729
8092,0.0005879026
8093,0.005232303
8094,0.004858081
8095,0.0015360629
8096,0.0019824775
8097,0.002513604
8098,0.0003898708
8099,0.00080653577
8100,0.00435281
8101,0.0009867065
8102,0.0011956408
8103,0.0024014579
8104,0.0008158949
8105,0.0006985511
8106,0.009407421
8107,0.0024157797
8108,0.008931356
8109,0.00030486402
8110,0.013900425
8111,0.011430553
8112,8.241869e-05
8113,0.004814226
8114,0.00016299108
8115,0.0004573761
8116,0.0012875655
8117,0.008405435
8118,0.0007289609
8119,0.0028230357
8120,0.003413663
8121,0.0012318158
8122,0.0002720654
8123,0.0052682688
8124,0.009932315
8125,0.0014757054
8126,0.00031724948
8127,0.00037468682
8128,0.008911329
8129,0.0027167238
8130,0.00066433207
8131,0.016914263
8132,0.0029487817
8133,0.00494318
8134,0.008291403
8135,0.00046019244
8136,0.0010864115
8137,0.0058248173
8138,0.00051971886
8139,0.00048248647
8140,0.0037283374
8141,0.00021013818
8142,0.0056905295
8143,0.0014918994
8144,0.00010310409
8145,0.001450523
8146,0.0049651396
8147,0.0017022372
8148,0.001194548
8149,0.004262325
8150,0.0011592392
8151,0.24603207
8152,0.0018640937
8153,0.007010481
8154,0.006007863
8155,0.0008812228
8156,0.015359001
8157,0.005051349
8158,0.002057541
8159,0.002765696
8160,0.0060847336
8161,0.08963362
8162,0.000718244
8163,0.00048769117
8164,0.0021931473
8165,0.00058763823
8166,0.010249545
8167,0.0063854735
8168,0.00021439881
8169,6.403484e-05
8170,0.0014668865
8171,0.004862798
8172,0.00020223335
8173,0.00041814684
8174,0.00020206315
8175,0.0057009105
8176,0.00010350679
8177,0.0048533785
8178,0.00095184933
8179,0.0066761468
8180,0.0049612448
8181,0.00013252282
8182,0.0037316615
8183,0.19698219
8184,0.0052850354
8185,0.0003137959
8186,0.0024643536
8187,0.0010676312
8188,0.0044851685
8189,0.0015300595
8190,0.010313551
8191,0.0009124233
8192,0.007323215
8193,0.00012919189
8194,0.027288377
8195,0.009234395
8196,0.00064653746
8197,0.0041808384
8198,0.0028025352
8199,0.0057286466
8200,0.0011211733
8201,0.00059893477
8202,0.0001622171
8203,9.988059e-05
8204,0.0020882853
8205,0.0012508454
8206,0.02385594
8207,0.00013348873
8208,0.0010603474
8209,0.007845215
8210,0.00342891
8211,0.00018260255
8212,0.013412413
8213,0.011768456
8214,0.0134611055
8215,0.0025913073
8216,0.00048138743
8217,0.0019701163
8218,0.0044441456
8219,0.012915584
8220,0.0010700466
8221,0.00093249563
8222,0.004032991
8223,0.0004696292
8224,0.009283911
8225,0.013086412
8226,0.0011838734
8227,0.003275346
8228,0.0015720751
8229,0.0027459634
8230,0.0008916733
8231,0.0006596517
8232,0.0059613767
8233,0.03565155
8234,0.00073363964
8235,0.0033245822
8236,0.00063063373
8237,0.0012767481
8238,0.00069416745
8239,0.0030258608
8240,0.0010861094
8241,0.0010333237
8242,0.00036676854
8243,0.004790445
8244,0.0006961231
8245,0.0043637203
8246,0.007393902
8247,0.0010357053
8248,0.0010916574
8249,0.001241549
8250,0.00011836712
8251,0.0005144915
8252,0.015327938
8253,0.0010933632
8254,0.0010944955
8255,0.00025971603
8256,0.00033892624
8257,0.02418488
8258,0.00038470226
8259,0.0024150836
8260,0.00049449696
8261,0.0011703322
8262,0.00030185215
8263,0.014759868
8264,0.011916078
8265,0.0003680933
8266,0.011367859
8267,0.0032623175
8268,0.0035299922
8269,0.015293229
8270,0.0019929137
8271,0.050117716
8272,0.028035136
8273,0.0071333363
8274,0.00025677794
8275,0.00036299886
8276,0.0010024451
8277,0.0022974592
8278,0.009121207
8279,0.015205022
8280,0.0036704072
8281,0.002524644
8282,0.0022054669
8283,3.5687754e-05
8284,0.00037813705
8285,0.0007783404
8286,0.00290244
8287,0.016537512
8288,0.0006745292
8289,0.005872597
8290,0.021124408
8291,0.005817044
8292,0.0032148613
8293,0.00010283897
8294,0.0003268278
8295,0.0036882365
8296,0.0041380827
8297,0.00069877156
8298,0.0014044892
8299,0.00027934538
8300,0.00035505727
8301,0.00021693505
8302,0.005864952
8303,0.0058153677
8304,0.00043393605
8305,0.0058871154
8306,0.0066650496
8307,0.0019958036
8308,0.008825763
8309,0.00046941524
8310,0.0012469504
8311,0.0015214875
8312,0.0003246478
8313,0.0031820934
8314,0.002926281
8315,0.0020628683
8316,0.0034888212
8317,0.016600136
8318,0.009298172
8319,0.0011234757
8320,0.0018788502
8321,0.0003767158
8322,0.002306323
8323,0.0037173987
8324,0.0011449046
8325,0.0006425933
8326,0.0003578833
8327,0.0018348807
8328,0.00023277782
8329,0.002559014
8330,0.002164523
8331,0.0057101427
8332,0.001740551
8333,0.0021827861
8334,0.0031023722
8335,0.0032718875
8336,0.0038849597
8337,0.00028856655
8338,0.00021525439
8339,0.0007538096
8340,0.0022636682
8341,0.0007338074
8342,0.0015087309
8343,0.012535243
8344,0.00030632428
8345,0.0004994272
8346,0.0039419658
8347,0.00059479446
8348,0.1497487
8349,0.0029914149
8350,7.348657e-05
8351,0.0031596455
8352,0.008192574
8353,0.025038024
8354,0.0017503076
8355,0.00073423097
8356,0.00016456036
8357,0.0026085305
8358,0.0053694835
8359,0.041222263
8360,0.0015917503
8361,0.060013726
8362,0.0045240256
8363,0.00022793331
8364,0.0040857894
8365,0.00038329765
8366,0.0035525495
8367,0.0036498671
8368,0.005809344
8369,0.00092626084
8370,0.0007407446
8371,0.017038368
8372,0.0015021568
8373,0.0024832215
8374,0.0077562565
8375,0.001349005
8376,0.00033006145
8377,0.0010982665
8378,0.029394684
8379,0.019806653
8380,0.002513654
8381,0.006464412
8382,0.008589033
8383,0.0025644775
8384,0.0010394091
8385,0.0021229147
8386,0.00024449936
8387,0.00064498076
8388,0.0010952642
8389,0.0006554102
8390,0.001452053
8391,0.0009181336
8392,0.0018364192
8393,0.006377588
8394,0.0055725775
8395,0.00024300405
8396,0.0006642314
8397,0.0052798986
8398,0.0006520237
8399,0.0040573697
8400,0.004744031
8401,0.015180792
8402,0.052755266
8403,0.0077813794
8404,0.0005331316
8405,0.0011752078
8406,0.0071114223
8407,0.00031738591
8408,0.0062336805
8409,0.002248809
8410,0.0075756777
8411,0.00091184024
8412,0.0028013801
8413,0.0017480669
8414,0.00015084159
8415,0.0023020238
8416,0.0055473517
8417,0.003719805
8418,0.0014408166
8419,0.007746266
8420,0.006361045
8421,0.0013677613
8422,0.0019945067
8423,0.012020555
8424,0.0003281976
8425,0.0043623927
8426,0.006795169
8427,0.0005920872
8428,0.0030719026
8429,0.0033103267
8430,0.0006105527
8431,0.000382743
8432,0.0007186007
8433,0.0012796213
8434,0.0010964955
8435,0.005241213
8436,0.005956025
8437,0.0042202305
8438,0.0036930407
8439,0.0024907948
8440,0.001610224
8441,0.0026244957
8442,0.0045800707
8443,0.0017458227
8444,0.0007646224
8445,0.03066724
8446,0.00023700015
8447,0.00063955795
8448,0.003931581
8449,0.06588105
8450,0.011881436
8451,0.0010902103
8452,0.0043418873
8453,0.026588226
8454,0.0036069585
8455,0.009977526
8456,0.0030542822
8457,0.00068498944
8458,0.00023502488
8459,0.0042971983
8460,0.0034251218
8461,0.016883582
8462,0.0023125503
8463,0.0020389305
8464,0.0029530916
8465,0.0015904028
8466,0.00028679747
8467,0.00019177844
8468,0.0072072214
8469,0.009758022
8470,9.7707925e-06
8471,0.0029798085
8472,0.0007340015
8473,0.005710389
8474,0.0024941023
8475,0.00063213595
8476,0.009961308
8477,0.0084873615
8478,0.0038451
8479,0.001887687
8480,0.0058141053
8481,0.0026273194
8482,0.003675852
8483,0.010732509
8484,0.0017505585
8485,0.008203282
8486,0.0010701311
8487,0.0024607703
8488,0.012592085
8489,0.018383821
8490,0.0010935534
8491,4.687472e-05
8492,0.0005274912
8493,0.0124953585
8494,0.0016187932
8495,9.849112e-05
8496,0.003103231
8497,0.00044743097
8498,0.0009055181
8499,0.013480134
8500,0.0012084639
8501,0.0022432427
8502,0.006128991
8503,0.00033632407
8504,0.0002982003
8505,0.009161139
8506,0.0022636792
8507,0.002198025
8508,0.0012026122
8509,0.03021845
8510,0.0003064306
8511,0.011603869
8512,0.0049838065
8513,0.00069799117
8514,0.0011030324
8515,0.0008886262
8516,0.00032470012
8517,0.0002156365
8518,0.0007208411
8519,0.0067937854
8520,0.00026904326
8521,0.0030975286
8522,0.0036484092
8523,0.0063423645
8524,0.0012099158
8525,0.011262155
8526,0.00078860245
8527,0.00046286252
8528,0.0023877523
8529,0.00035422354
8530,0.0010985625
8531,0.0038085682
8532,0.0042407797
8533,0.00038419157
8534,0.0017135303
8535,0.009863776
8536,9.231755e-05
8537,8.784637e-05
8538,0.010736089
8539,0.021844694
8540,0.0047645406
8541,0.00023894277
8542,0.0012275301
8543,0.008264817
8544,0.012091087
8545,0.005923742
8546,0.0045114546
8547,0.004298492
8548,0.007600735
8549,0.004800894
8550,0.00024516627
8551,0.0010834174
8552,0.00217845
8553,0.0010080712
8554,0.0015151903
8555,0.004707767
8556,0.0119412495
8557,0.00027036935
8558,0.00015456944
8559,0.0284173
8560,0.0048454255
8561,0.007280457
8562,0.0011298056
8563,0.015394876
8564,0.0012890673
8565,0.003126208
8566,0.00029641486
8567,0.008841599
8568,0.001395368
8569,0.0024627189
8570,0.00073708815
8571,0.0012293438
8572,0.006355071
8573,0.0020771548
8574,0.0011853538
8575,0.000271211
8576,0.00015541048
8577,0.0040496117
8578,0.0036657928
8579,0.0012402742
8580,0.003401681
8581,0.00022648124
8582,0.012940051
8583,0.00040197102
8584,0.0010780904
8585,0.001210864
8586,7.670297e-05
8587,0.0448654
8588,0.028205497
8589,0.0012930699
8590,0.0011185441
8591,0.006912301
8592,0.00048651546
8593,0.0007867766
8594,0.019582989
8595,0.0024615512
