Id,Class
7774,0.44035441524120617
7775,0.2156097432365076
7776,0.4680472311592535
7777,0.19701642432567965
7778,0.21138188538222558
7779,0.5233928356670996
7780,0.16243728537890367
7781,0.481657912756763
7782,0.2398124027800579
7783,0.24765805434447974
7784,0.43905294858057714
7785,0.31111572728458453
7786,0.2428322266261112
7787,0.24718251285049977
7788,0.1837313072643747
7789,0.2635345777541777
7790,0.351024145618845
7791,0.2616457076129229
7792,0.37944155690045067
7793,0.25244529595858595
7794,0.2450389852988946
7795,0.3072367617324734
7796,0.3388538807200358
7797,0.5402088740455748
7798,0.14720089257624597
7799,0.3502610334177833
7800,0.06574301753519154
7801,0.5081580538021562
7802,0.41305016127201527
7803,0.2686861601703707
7804,0.23279322342958353
7805,0.5746859301597524
7806,0.17802903098934744
7807,0.2752818219010771
7808,0.3029493844742905
7809,0.6076395626376503
7810,0.33091766690950314
7811,0.20877429494652178
7812,0.1251053932828978
7813,0.4204636627136496
7814,0.1793894509839687
7815,0.19948138067688956
7816,0.0665179354013061
7817,0.41677768503354506
7818,0.30157413680865575
7819,0.35623593239293905
7820,0.11175263527131532
7821,0.2724279546981167
7822,0.06143569757007616
7823,0.5266543011978193
7824,0.39435509807609503
7825,0.25133844078803813
7826,0.08319347673181474
7827,0.32726146933554917
7828,0.2229688289274513
7829,0.3151906138570631
7830,0.2239594641524485
7831,0.23979444221678264
7832,0.15425947377322002
7833,0.31925306705012213
7834,0.21311449927972437
7835,0.30231127586477174
7836,0.2505309458404907
7837,0.2747254957062998
7838,0.2866864038831525
7839,0.4954176684822891
7840,0.3642934394162616
7841,0.1658155513617073
7842,0.5482186249692613
7843,0.4906428515644115
7844,0.26678173911343445
7845,0.30179453616811114
7846,0.11666562401877772
7847,0.135140734822913
7848,0.469979590320493
7849,0.24567948627346503
7850,0.2505147589924687
7851,0.308741512255527
7852,0.3894028667592124
7853,0.5843111738558011
7854,0.11665008782850057
7855,0.3227119486119225
7856,0.07677539132736867
7857,0.3345300145277504
7858,0.5364571141029484
7859,0.22865756981472043
7860,0.24758982381848874
7861,0.16421714176846522
7862,0.4364881847556653
7863,0.34277196632699336
7864,0.3431529570349256
7865,0.25642297730549823
7866,0.30514345824843686
7867,0.5649484180384499
7868,0.32700101309797597
7869,0.14813415280983366
7870,0.21165221798171654
7871,0.460880282438289
7872,0.4844630773254176
7873,0.3797170205556803
7874,0.1734425827016437
7875,0.26582579965231384
7876,0.504666916358681
7877,0.18361074476963357
7878,0.3362689194642179
7879,0.22476388285451748
7880,0.14787103206100502
7881,0.22730665759167543
7882,0.2707327179181254
7883,0.4395756563269188
7884,0.2192367540853777
7885,0.3989835332055848
7886,0.29576521400408884
7887,0.22385590282767318
7888,0.1857620581786624
7889,0.21153419890530334
7890,0.4327261042472472
7891,0.398277892326681
7892,0.1685391389142877
7893,0.31128647840985946
7894,0.39088532078142285
7895,0.41564904789696194
7896,0.305498141280165
7897,0.5846620166838518
7898,0.28562978551078105
7899,0.22035458860006202
7900,0.5761067046079592
7901,0.3548081082705879
7902,0.24028809811554983
7903,0.25642517112133517
7904,0.38065877411638804
7905,0.40329613864241326
7906,0.10265992433809806
7907,0.2052947820008587
7908,0.26804189524402583
7909,0.2671324217750863
7910,0.4278648468189021
7911,0.544892883933916
7912,0.2834830248182736
7913,0.370180122009248
7914,0.5507404820408758
7915,0.230024842549655
7916,0.299090872474857
7917,0.1717939012565812
7918,0.24746879469190314
7919,0.2879409182713961
7920,0.3230395519953847
7921,0.26304996989112084
7922,0.24433989842657028
7923,0.26876576470084873
7924,0.1884490761062633
7925,0.4667920258428304
7926,0.2297911930914439
7927,0.2870513328366717
7928,0.33745318782336203
7929,0.44585291604238975
7930,0.13366588987921846
7931,0.38507249321815
7932,0.35538423685309034
7933,0.353583259413883
7934,0.3162126775033784
7935,0.16322741059619048
7936,0.15530541590448155
7937,0.2576994347328355
7938,0.4267054204071004
7939,0.6568576241543228
7940,0.45102601900066264
7941,0.0869740328661044
7942,0.4058806507905805
7943,0.5611440850986267
7944,0.0690870806973511
7945,0.3588982798506766
7946,0.16151839895114428
7947,0.18019768875270534
7948,0.18324064012332747
7949,0.36708851853924607
7950,0.38600075038791454
7951,0.24957529016009355
7952,0.28233267120570343
7953,0.3221968221848928
7954,0.4221473596599145
7955,0.1424847809738252
7956,0.3000696825907366
7957,0.17453294915852097
7958,0.29999945190139415
7959,0.4292867403481504
7960,0.36471964868008216
7961,0.469814421218329
7962,0.25964797028027164
7963,0.22363252971807426
7964,0.2847705360218524
7965,0.18769850997870915
7966,0.20814828395067406
7967,0.3355768484040136
7968,0.2643245232988652
7969,0.2904003675434563
7970,0.2209192952973789
7971,0.19344325675908522
7972,0.2119606156710037
7973,0.4894293686973875
7974,0.4011051008271527
7975,0.1409209285958106
7976,0.35532192304472154
7977,0.22141170189425582
7978,0.2689741347140713
7979,0.15254095234213072
7980,0.4922835856952771
7981,0.31958431310011404
7982,0.3520461473161888
7983,0.2515170352577318
7984,0.4790014814530956
7985,0.2722155915518053
7986,0.22623646249808405
7987,0.29306344561069403
7988,0.25553089294063924
7989,0.08460650127147484
7990,0.28273553244095434
7991,0.1975937706347183
7992,0.2432691804894401
7993,0.3899007617089238
7994,0.175864515223532
7995,0.12234812146891279
7996,0.30076466862961004
7997,0.34353964564079903
7998,0.3012119973725337
7999,0.3057926426267539
8000,0.43762429403290626
8001,0.17623346937407064
8002,0.3174927381756507
8003,0.22626105921461673
8004,0.26014685250170916
8005,0.43295488349587913
8006,0.28444800625824873
8007,0.19624615281357297
8008,0.21920383620953765
8009,0.22508481545264114
8010,0.18513995025437344
8011,0.38452394949833774
8012,0.2213699869287436
8013,0.0795811819051451
8014,0.31654411111730235
8015,0.17148502764872176
8016,0.20821495819621927
8017,0.5013062231109376
8018,0.37055610991211446
8019,0.21532838565848755
8020,0.3883330854787297
8021,0.23114828218287742
8022,0.28092069787198737
8023,0.16750903081190033
8024,0.36538957535767563
8025,0.4027447683169348
8026,0.14065141968147202
8027,0.2670559622944981
8028,0.3852945452392494
8029,0.1697196125060413
8030,0.4793847682210536
8031,0.42989203148976474
8032,0.25518876111507144
8033,0.23062390615721956
8034,0.6504592192837378
8035,0.2075053774397724
8036,0.2290412633433406
8037,0.44281518771856687
8038,0.24843339818824373
8039,0.48485991566443704
8040,0.23710497911605177
8041,0.23367975794275042
8042,0.422940814085321
8043,0.24219165829007738
8044,0.22137030810292926
8045,0.3113759036958045
8046,0.25575911798109596
8047,0.10022265247747587
8048,0.40852967061120377
8049,0.21771667470194195
8050,0.3553287139124809
8051,0.3601628794189026
8052,0.32926926194278794
8053,0.3416735082215993
8054,0.18426936581660366
8055,0.36213064048698607
8056,0.29665577367200097
8057,0.45187028848802463
8058,0.2674692347357558
8059,0.18031037218407114
8060,0.17085888632430252
8061,0.2501622895532436
8062,0.24439697130563912
8063,0.28971304478310417
8064,0.25877765887852716
8065,0.38501856597821255
8066,0.34322398445360286
8067,0.23135026325775793
8068,0.43564528355666093
8069,0.12352406854574995
8070,0.2131655028379852
8071,0.3188417443345769
8072,0.21201168922007452
8073,0.22659247492997361
8074,0.24502281423690594
8075,0.3458793983298066
8076,0.49899348613549255
8077,0.2566358499805791
8078,0.4158207653630512
8079,0.6052905755054706
8080,0.5776284662638638
8081,0.3163117658635462
8082,0.17308427057132483
8083,0.24390191929050883
8084,0.31131748541530935
8085,0.25726384811246455
8086,0.2229315107529694
8087,0.36395911273021236
8088,0.4967456197362481
8089,0.32283922176613555
8090,0.44071273792475374
8091,0.15960387096537298
8092,0.16223730007307793
8093,0.2755050927268712
8094,0.2533382066658023
8095,0.32638496752956514
8096,0.30705297561660205
8097,0.37256045601149773
8098,0.14500587426765243
8099,0.3684554856712674
8100,0.3584928540027895
8101,0.2578036923176515
8102,0.13668566411122224
8103,0.5721840316049577
8104,0.3808466212395242
8105,0.36597335273791004
8106,0.3677278559099889
8107,0.19834356028371558
8108,0.32252285034966327
8109,0.1813045239714579
8110,0.29314247093955864
8111,0.2330642482814016
8112,0.08172124615168225
8113,0.5134233201618528
8114,0.29079168201761313
8115,0.28355247005424
8116,0.38675060264478733
8117,0.4329605078382935
8118,0.11996067595391117
8119,0.19572782966977265
8120,0.5706385959482172
8121,0.27809750978122716
8122,0.31490377189384267
8123,0.31997026948467633
8124,0.28354708680414076
8125,0.10092265801297984
8126,0.2950254527641404
8127,0.12657041372254407
8128,0.3741303563938983
8129,0.354892603419258
8130,0.1503293217231631
8131,0.2841674927556274
8132,0.4061769963538275
8133,0.12951780063940227
8134,0.5493712979417704
8135,0.4064825707786357
8136,0.1499998621833829
8137,0.2505756173099086
8138,0.3307134494162301
8139,0.3236139766207953
8140,0.46615772914487785
8141,0.23824145706892125
8142,0.23685361418460488
8143,0.2697919983813387
8144,0.2901126699593351
8145,0.3670507370708973
8146,0.38669213237507166
8147,0.13492276982061846
8148,0.22726728865478002
8149,0.24358509162798495
8150,0.29097545606458586
8151,0.4872128026599148
8152,0.2507638303047528
8153,0.4063229126735445
8154,0.4752396353321299
8155,0.5076763350082225
8156,0.44282060778374815
8157,0.3259852545532988
8158,0.2691348515809554
8159,0.2912549342576685
8160,0.16639046161516546
8161,0.23835320957710443
8162,0.2739499495256394
8163,0.24585712361095807
8164,0.37139636254966574
8165,0.2662924572817637
8166,0.3577647096998296
8167,0.31284618288067567
8168,0.5357513741175114
8169,0.24352354124429632
8170,0.21648879417486616
8171,0.4877286613593853
8172,0.14905286860095496
8173,0.2637013539809928
8174,0.26716148471767565
8175,0.21380876718310682
8176,0.18577906199571362
8177,0.37247334833687085
8178,0.15777157931160427
8179,0.4825740437450795
8180,0.26404579063917544
8181,0.13397892567016434
8182,0.14425557801919
8183,0.5075773756076629
8184,0.5976780107922867
8185,0.2232048429710822
8186,0.3901683435858066
8187,0.3317143623863248
8188,0.35709432325917084
8189,0.21833000253565563
8190,0.32346492040091185
8191,0.517201872157512
8192,0.2823320362819954
8193,0.13419139306026318
8194,0.5261807912775137
8195,0.30019182912205966
8196,0.17546353643003448
8197,0.4167541079301658
8198,0.2735513103922438
8199,0.10871634032720186
8200,0.282230630248408
8201,0.16108630306881547
8202,0.16867954234717034
8203,0.12706865993955588
8204,0.41287127668218154
8205,0.30589793735506743
8206,0.5701168132012406
8207,0.4518606783471439
8208,0.19106717528103492
8209,0.43347764000185307
8210,0.21566316161743654
8211,0.06238112736906662
8212,0.2951065677287308
8213,0.23415235607574353
8214,0.31111970585514326
8215,0.14597443112155417
8216,0.12272696722348922
8217,0.27468678790290435
8218,0.3543510563408021
8219,0.45578470041487557
8220,0.34813112054855017
8221,0.19667910403688274
8222,0.34195932225873377
8223,0.20977924156417116
8224,0.4602011823935882
8225,0.2988116047294548
8226,0.26462805534003697
8227,0.3724801036491847
8228,0.37968808859855074
8229,0.37543810765698604
8230,0.2190155787208989
8231,0.17265805871668857
8232,0.2839128237975804
8233,0.3622782421732107
8234,0.3124819820313451
8235,0.21376888515081668
8236,0.27553966647702327
8237,0.4724133608650677
8238,0.24599663204889347
8239,0.28677904188229375
8240,0.3816743261407993
8241,0.21737651730831986
8242,0.35338484189874964
8243,0.25501185227370315
8244,0.22962630849233145
8245,0.28527070997698106
8246,0.2650521886310157
8247,0.28435279693193527
8248,0.13574558786870583
8249,0.22473258756946643
8250,0.21083646055766095
8251,0.17710332185130387
8252,0.4521794905973256
8253,0.20547085850002866
8254,0.2217550463926363
8255,0.27287633114600746
8256,0.128607031200714
8257,0.30965222765515676
8258,0.32992429872800844
8259,0.2369559588409078
8260,0.08148515808552188
8261,0.37282250267213707
8262,0.14446945742450792
8263,0.5094162201911465
8264,0.36625464285698506
8265,0.17161491299491413
8266,0.3556984008896549
8267,0.25521750230165635
8268,0.5263441743852258
8269,0.4615037814976298
8270,0.2193628212793331
8271,0.3164328104899496
8272,0.44212003442087044
8273,0.5783683770027742
8274,0.20254776189234694
8275,0.32367667333398975
8276,0.37709482311156006
8277,0.544176746196572
8278,0.2518620245222707
8279,0.3450459407792728
8280,0.3690910203847355
8281,0.4531734145754926
8282,0.16950694229644342
8283,0.1731064268743689
8284,0.34450739816925013
8285,0.25376579350399314
8286,0.40050980014011245
8287,0.3511812246714884
8288,0.199120161502055
8289,0.33647126528066806
8290,0.2795793012565829
8291,0.37529002820482854
8292,0.2853838999800986
8293,0.15541798899552556
8294,0.090902394372467
8295,0.43262185860733515
8296,0.49249632424921286
8297,0.35048610707248284
8298,0.08051865353764455
8299,0.3799045058419259
8300,0.31942187018921375
8301,0.2590210666917607
8302,0.32605618763571687
8303,0.428202561643394
8304,0.17269845188323238
8305,0.17409854371974237
8306,0.29120233164913906
8307,0.22113759577694406
8308,0.33706304452207614
8309,0.35735043808175193
8310,0.26559794585218455
8311,0.2936954583505222
8312,0.1299636745829551
8313,0.23031793369604692
8314,0.45107690647475707
8315,0.25197083967242473
8316,0.23185214134747306
8317,0.5665296754167229
8318,0.6540626521405705
8319,0.3572895718361403
8320,0.38849457835790474
8321,0.250205931050872
8322,0.14778688182091557
8323,0.37538374984686634
8324,0.27078093065513115
8325,0.22863497730154997
8326,0.17514964042862224
8327,0.5558060170911024
8328,0.21826902968375259
8329,0.413269810662471
8330,0.28933845404327185
8331,0.5446007951976973
8332,0.17571434123901256
8333,0.48342179036214433
8334,0.14955648168193483
8335,0.29811301663397094
8336,0.29026566786066826
8337,0.3674381373340498
8338,0.1552411656501449
8339,0.38624125839109114
8340,0.3113828810121392
8341,0.15578580374794426
8342,0.3281535040302935
8343,0.46747233642168085
8344,0.1998924209774938
8345,0.2516358919334991
8346,0.1022601698780169
8347,0.15218895703279206
8348,0.38381167273485317
8349,0.254301414455006
8350,0.2936540176245132
8351,0.22424618541047234
8352,0.23050267440873817
8353,0.38545016521131126
8354,0.24318716725185788
8355,0.4807240446287254
8356,0.17840957949624286
8357,0.33303063654980714
8358,0.28958851206370734
8359,0.24985192867563022
8360,0.2667615880793772
8361,0.1884282305541441
8362,0.16240205846840364
8363,0.21042281635674942
8364,0.3250284210934457
8365,0.15776317564588502
8366,0.46340125450242275
8367,0.23540424641682342
8368,0.38684452798925273
8369,0.1916530442469856
8370,0.23432206357013238
8371,0.5765899899328175
8372,0.2185620072815661
8373,0.2576079419214215
8374,0.19622380598052902
8375,0.24854422050403716
8376,0.2209707786629446
8377,0.1632981412737486
8378,0.4139844634603781
8379,0.5415838604782793
8380,0.3033941539592629
8381,0.2382757732933962
8382,0.5304849466371349
8383,0.23096143946502617
8384,0.3205830090912216
8385,0.6091564674830849
8386,0.12949121921294238
8387,0.3839798599884302
8388,0.2357373005110615
8389,0.4848143373635417
8390,0.2903593407512612
8391,0.2778248772768664
8392,0.38316537302662274
8393,0.2534807757977659
8394,0.28797736027301407
8395,0.24612446366648721
8396,0.17584352765936817
8397,0.3180053110438973
8398,0.13774289991757638
8399,0.3723016333728853
8400,0.3786452271164514
8401,0.31681934496134356
8402,0.5302470394028943
8403,0.2846655839025761
8404,0.5323421468660635
8405,0.2673999664275922
8406,0.32071745105189764
8407,0.1483478283491817
8408,0.4322694812595329
8409,0.30341803735979145
8410,0.4217558166888599
8411,0.2620062556276078
8412,0.17036058417704988
8413,0.27159893256402906
8414,0.12202633798074107
8415,0.189080680590623
8416,0.3661202712328297
8417,0.31673800724936896
8418,0.33714789216745816
8419,0.3412974381830803
8420,0.278800286147555
8421,0.4073096100957618
8422,0.25404422115719316
8423,0.423975303095579
8424,0.13908842058512516
8425,0.2191188086257078
8426,0.24851068920675046
8427,0.4424223399720044
8428,0.4624102705309096
8429,0.33757910620099435
8430,0.2703930650687964
8431,0.18297994023288983
8432,0.4487530350332793
8433,0.22215006161206424
8434,0.30802977151642114
8435,0.3263159975740658
8436,0.434223157492466
8437,0.3046756814493262
8438,0.33457496662548425
8439,0.14242969271995057
8440,0.22389677461100782
8441,0.47267331649206024
8442,0.281160716586209
